lucode;Kc;green_area;shade;albedo
1;0.2;0;0;0.17
3;0.001;0;0;0.14
6;0.8;1;0;0.16
7;1.0;1;1;0.2
9;0.001;0;0;0.14
15;0.001;0;0;0.2
16;0.001;0;0;0.25
