Objective;Comp.1;Comp.2;Comp.3;Comp.4;Comp.5
TR;0.076;0.653;0.751;0.059;0.014
BGF;0.620;-0.257;0.178;-0.056;-0.717
Inv;0.600;-0.325;0.215;-0.081;0.694
UNA;0.383;0.351;-0.404;0.751;0.047
TSS;0.322;0.528;-0.441;-0.650;0.031
